wid,state,county,prediction,probability
AL0000233,AL,choctaw,0.0,0.0238464161545
AL0000234,AL,chilton,0.0,0.0218418504614
AL0000237,AL,choctaw,0.0,0.0253054762376
AL0000243,AL,choctaw,0.0,0.111585602001
AL0000244,AL,choctaw,0.0,0.0412240246108
AL0000245,AL,clay,0.0,0.175571955387
AL0000252,AL,clarke,0.0,0.0374401000482
AL0000254,AL,clarke,0.0,0.0226427216519
AL0000255,AL,clarke,0.0,0.0809415332513
AL0000256,AL,clarke,0.0,0.0818424562863
AL0000257,AL,clarke,0.0,0.0808021397888
AL0000258,AL,clarke,0.0,0.0344611141365
AL0000259,AL,clarke,0.0,0.0374401000482
AL0000262,AL,clarke,0.0,0.350794216051
AL0000264,AL,clay,0.0,0.111015877628
AL0000266,AL,clay,0.0,0.141025649791
AL0000268,AL,clay,0.0,0.0504352709502
AL0000270,AL,clay,0.0,0.105877605324
AL0000277,AL,cleburne,0.0,0.1429030419
AL0000279,AL,cleburne,0.0,0.0483372950193
AL0000283,AL,cleburne,0.0,0.075894565697
AL0000295,AL,coffee,0.0,0.0225688295861
AL0000296,AL,coffee,0.0,0.0329265842069
AL0000298,AL,coffee,0.0,0.0623270995999
AL0000299,AL,coffee,0.0,0.032439550911
AL0000302,AL,coffee,0.0,0.0574624368621
AL0000311,AL,colbert,0.0,0.0598020342217
AL0000314,AL,colbert,0.0,0.0291412028263
AL0000316,AL,colbert,0.0,0.0679980378453
AL0000318,AL,colbert,0.0,0.0227789663498
AL0000319,AL,colbert,0.0,0.0498833672405
AL0000320,AL,colbert,0.0,0.0276951181382
AL0000321,AL,colbert,0.0,0.0813779917717
AL0000327,AL,colbert,0.0,0.0299535073665
AL0000329,AL,colbert,0.0,0.0676664898437
AL0000331,AL,colbert,0.0,0.0525240218687
AL0000337,AL,conecuh,0.0,0.0377264318138
AL0000338,AL,conecuh,0.0,0.0291231860972
AL0000339,AL,conecuh,0.0,0.0426189506585
AL0000341,AL,conecuh,0.0,0.0838486064106
AL0000344,AL,conecuh,0.0,0.0348721513421
AL0000351,AL,coosa,0.0,0.0589274037979
AL0000352,AL,coosa,0.0,0.0468117397855
AL0000353,AL,coosa,0.0,0.102601551057
AL0000354,AL,coosa,0.0,0.0301323973482
AL0000356,AL,covington,0.0,0.0568733598072
AL0000361,AL,covington,0.0,0.0289723561186
AL0000363,AL,covington,0.0,0.0690839030213
AL0000364,AL,covington,0.0,0.0267858995656
AL0000368,AL,covington,0.0,0.0267858995656
AL0000372,AL,covington,0.0,0.0441685477371
AL0000375,AL,covington,0.0,0.0553726921973
AL0000378,AL,covington,0.0,0.0805004280048
AL0000379,AL,covington,0.0,0.0321848492752
AL0000384,AL,covington,0.0,0.0267858995656
AL0000385,AL,crenshaw,0.0,0.0290969385848
AL0000387,AL,crenshaw,0.0,0.0473721274361
AL0000388,AL,crenshaw,0.0,0.0654857158711
AL0000390,AL,crenshaw,0.0,0.0329820485584
AL0000392,AL,crenshaw,0.0,0.0735616666454
AL0000393,AL,conecuh,0.0,0.0522450140774
AL0000394,AL,cullman,0.0,0.0312987854477
AL0000397,AL,crenshaw,0.0,0.0302209429072
AL0000398,AL,cullman,0.0,0.0303377997473
AL0000402,AL,cullman,0.0,0.0323372778257
AL0000404,AL,cullman,0.0,0.0830993140777
AL0000406,AL,cullman,0.0,0.0261105608527
AL0000408,AL,cullman,0.0,0.0303377997473
AL0000409,AL,cullman,0.0,0.0310589110664
AL0000413,AL,cullman,0.0,0.0323372778257
AL0000414,AL,cullman,0.0,0.0309689421362
AL0000415,AL,dale,0.0,0.0225688295861
AL0000416,AL,dale,0.0,0.0212641163847
AL0000420,AL,dale,0.0,0.0227957015099
AL0000436,AL,dale,0.0,0.0241293568569
AL0000438,AL,dale,0.0,0.0283996138717
AL0000439,AL,dale,0.0,0.0456138450848
AL0000441,AL,dale,0.0,0.0336097164854
AL0000443,AL,dale,0.0,0.0283996138717
AL0000463,AL,dallas,0.0,0.024308624365
AL0000482,AL,dallas,0.0,0.0270119159389
AL0000484,AL,dallas,0.0,0.0545356176907
AL0000490,AL,dallas,0.0,0.0532506085585
AL0000491,AL,dallas,0.0,0.0233992105359
AL0000500,AL,dallas,0.0,0.0437772839506
AL0000506,AL,dekalb,0.0,0.0375388857449
AL0000508,AL,dekalb,0.0,0.123449090431
AL0000509,AL,dekalb,0.0,0.0390732091594
AL0000515,AL,dekalb,0.0,0.0849368850654
AL0000523,AL,dekalb,0.0,0.0377267016921
AL0000533,AL,elmore,0.0,0.0472981335768
AL0000535,AL,elmore,0.0,0.069764120023
AL0000537,AL,elmore,0.0,0.0675513429009
AL0000539,AL,elmore,0.0,0.0381196897187
AL0000540,AL,elmore,0.0,0.0592991307944
AL0000546,AL,escambia,0.0,0.162092151299
AL0000547,AL,elmore,0.0,0.0552232385283
AL0000548,AL,elmore,0.0,0.0477380556521
AL0000549,AL,elmore,0.0,0.0274369708479
AL0000551,AL,elmore,0.0,0.0274369708479
AL0000553,AL,escambia,0.0,0.0434645313734
AL0000555,AL,escambia,0.0,0.0465204709433
AL0000556,AL,escambia,0.0,0.0724483275204
AL0000558,AL,escambia,0.0,0.0376483264519
AL0000559,AL,escambia,0.0,0.0273362913927
AL0000561,AL,escambia,0.0,0.0273362913927
AL0000563,AL,escambia,0.0,0.066464112849
AL0000566,AL,escambia,0.0,0.0702023772604
AL0000570,AL,escambia,0.0,0.0368862408167
AL0000571,AL,etowah,0.0,0.0232002679093
AL0000572,AL,etowah,0.0,0.0321782582332
AL0000573,AL,etowah,0.0,0.0736431298846
AL0000575,AL,etowah,0.0,0.038252402047
AL0000577,AL,etowah,0.0,0.0501036818336
AL0000578,AL,etowah,0.0,0.0342509498617
AL0000580,AL,etowah,0.0,0.0997370320172
AL0000581,AL,etowah,0.0,0.0241021406247
AL0000582,AL,etowah,0.0,0.0318610519128
AL0000583,AL,etowah,0.0,0.0300356588868
AL0000587,AL,etowah,0.0,0.0951203275246
AL0000588,AL,etowah,0.0,0.0795780510816
AL0000589,AL,etowah,0.0,0.0611617321354
AL0000591,AL,etowah,0.0,0.0321782582332
AL0000592,AL,etowah,0.0,0.0232002679093
AL0000594,AL,fayette,0.0,0.0433405963001
AL0000595,AL,fayette,0.0,0.0408852885031
AL0000596,AL,fayette,0.0,0.0424447648231
AL0000597,AL,fayette,0.0,0.0433405963001
AL0000598,AL,fayette,0.0,0.0835756352341
AL0000604,AL,franklin,0.0,0.0269635069682
AL0000605,AL,franklin,0.0,0.0409426632811
AL0000606,AL,franklin,0.0,0.12875906608
AL0000607,AL,franklin,0.0,0.0840437793818
AL0000609,AL,franklin,0.0,0.0409426632811
AL0000610,AL,franklin,0.0,0.0442321756042
AL0000612,AL,franklin,0.0,0.0409426632811
AL0000615,AL,geneva,0.0,0.0442718611467
AL0000618,AL,geneva,0.0,0.0275374389769
AL0000622,AL,geneva,0.0,0.0405681901299
AL0000624,AL,geneva,0.0,0.0385778901488
AL0000626,AL,geneva,0.0,0.0275374389769
AL0000628,AL,geneva,0.0,0.0286029751544
AL0000629,AL,geneva,0.0,0.0410612975796
AL0000633,AL,geneva,0.0,0.0275374389769
AL0000636,AL,greene,0.0,0.135975285851
AL0000643,AL,greene,0.0,0.0450393960345
AL0000645,AL,hale,0.0,0.0273405771983
AL0000651,AL,hale,0.0,0.0273405771983
AL0000657,AL,henry,0.0,0.0450689739313
AL0000663,AL,henry,0.0,0.123805156777
AL0000664,AL,henry,0.0,0.0251478655238
AL0000666,AL,henry,0.0,0.0236976719964
AL0000669,AL,henry,0.0,0.0320183116617
AL0000671,AL,houston,0.0,0.025799854732
AL0000676,AL,houston,0.0,0.0227408734819
AL0000677,AL,houston,0.0,0.0227408734819
AL0000678,AL,houston,0.0,0.0227408734819
AL0000681,AL,houston,0.0,0.0359602270067
AL0000685,AL,houston,0.0,0.0227408734819
AL0000689,AL,houston,0.0,0.0227408734819
AL0000693,AL,dale,0.0,0.0212641163847
AL0000702,AL,houston,0.0,0.0246606538006
AL0000708,AL,houston,0.0,0.0227408734819
AL0000713,AL,jackson,0.0,0.050888502592
AL0000717,AL,jackson,0.0,0.0325457548715
AL0000726,AL,jackson,0.0,0.0242136871793
AL0000728,AL,jackson,0.0,0.0756946642323
AL0000729,AL,jackson,0.0,0.0338831792217
AL0000732,AL,jackson,0.0,0.0553032150946
AL0000737,AL,jefferson,0.0,0.0369618129656
AL0000738,AL,jefferson,0.0,0.0649241579606
AL0000741,AL,jefferson,0.0,0.0898536051145
AL0000748,AL,jefferson,0.0,0.061839448133
AL0000751,AL,jefferson,0.0,0.0280089638999
AL0000753,AL,jefferson,0.0,0.0538217960875
AL0000755,AL,jefferson,0.0,0.0678452240072
AL0000761,AL,jefferson,0.0,0.0300894099546
AL0000763,AL,jefferson,0.0,0.0365243310687
AL0000765,AL,jefferson,0.0,0.0312510537395
AL0000767,AL,lamar,0.0,0.0346486031064
AL0000769,AL,lamar,0.0,0.0278578224868
AL0000770,AL,lamar,0.0,0.0301559199035
AL0000771,AL,lamar,0.0,0.332129288245
AL0000772,AL,lamar,0.0,0.0545954943227
AL0000773,AL,lamar,0.0,0.0503989113351
AL0000777,AL,lauderdale,0.0,0.0265944040632
AL0000783,AL,lauderdale,0.0,0.0281823320869
AL0000788,AL,lauderdale,0.0,0.089925841958
AL0000789,AL,lauderdale,0.0,0.0298099787162
AL0000794,AL,lauderdale,0.0,0.119747389694
AL0000798,AL,lawrence,0.0,0.0344473037718
AL0000800,AL,lawrence,0.0,0.0629105604629
AL0000801,AL,lawrence,0.0,0.0351130878984
AL0000804,AL,lee,0.0,0.147958562618
AL0000805,AL,lee,0.0,0.022565579214
AL0000814,AL,lee,0.0,0.110359213562
AL0000816,AL,lee,0.0,0.184550036375
AL0000820,AL,lee,0.0,0.0291205291384
AL0000824,AL,limestone,0.0,0.0291205291384
AL0000828,AL,limestone,0.0,0.0677304433151
AL0000831,AL,limestone,0.0,0.0327108942655
AL0000833,AL,limestone,0.0,0.28387408541
AL0000846,AL,lowndes,0.0,0.0416603892652
AL0000847,AL,lowndes,0.0,0.0976836285099
AL0000852,AL,lowndes,0.0,0.0378890630007
AL0000853,AL,lowndes,0.0,0.0378890630007
AL0000858,AL,lowndes,0.0,0.0923393632572
AL0000860,AL,macon,0.0,0.0283078114853
AL0000862,AL,macon,0.0,0.0673571258777
AL0000865,AL,macon,0.0,0.0445207620865
AL0000867,AL,macon,0.0,0.276508136698
AL0000870,AL,macon,0.0,0.294628408694
AL0000878,AL,madison,0.0,0.0291205291384
AL0000882,AL,madison,0.0,0.0281823320869
AL0000885,AL,madison,0.0,0.0429080087796
AL0000888,AL,madison,0.0,0.0281823320869
AL0000893,AL,madison,0.0,0.0552995533909
AL0000897,AL,madison,0.0,0.0357310071503
AL0000899,AL,madison,1.0,0.602375703124
AL0000904,AL,madison,0.0,0.0787763725506
AL0000905,AL,madison,0.0,0.070343174333
AL0000908,AL,marengo,0.0,0.112763571681
AL0000909,AL,marengo,0.0,0.0967926047933
AL0000914,AL,marengo,0.0,0.0390940235669
AL0000918,AL,marengo,1.0,0.59472937977
AL0000919,AL,marengo,0.0,0.0227733559231
AL0000920,AL,marion,0.0,0.0311972883764
AL0000921,AL,marion,0.0,0.0247688092032
AL0000924,AL,marion,0.0,0.0581496385079
AL0000925,AL,marion,0.0,0.0716866112057
AL0000926,AL,marion,0.0,0.0339562110781
AL0000927,AL,marion,0.0,0.0309840729386
AL0000929,AL,marion,0.0,0.0572899926013
AL0000930,AL,marion,0.0,0.102831187379
AL0000933,AL,marshall,0.0,0.0347006077971
AL0000934,AL,marshall,0.0,0.0347006077971
AL0000935,AL,marshall,0.0,0.0334317495334
AL0000936,AL,marshall,0.0,0.0347006077971
AL0000940,AL,marshall,0.0,0.0524576254294
AL0000943,AL,marshall,0.0,0.0347006077971
AL0000945,AL,marshall,0.0,0.0347006077971
AL0000947,AL,etowah,0.0,0.12911922088
AL0000949,AL,marshall,0.0,0.0671259410299
AL0000951,AL,marshall,0.0,0.0745343926067
AL0000957,AL,mobile,0.0,0.0502576786712
AL0000967,AL,mobile,0.0,0.0231817570881
AL0000971,AL,mobile,0.0,0.0220924266299
AL0000983,AL,mobile,0.0,0.0313436914524
AL0000993,AL,mobile,0.0,0.029497499189
AL0000994,AL,mobile,0.0,0.0390886244391
AL0001002,AL,mobile,0.0,0.0329265842069
AL0001004,AL,mobile,0.0,0.0212641163847
AL0001005,AL,mobile,0.0,0.0281823320869
AL0001006,AL,mobile,0.0,0.0394412241185
AL0001015,AL,mobile,0.0,0.456520430141
AL0001021,AL,mobile,0.0,0.0239575876042
AL0001022,AL,mobile,0.0,0.0225688295861
AL0001031,AL,mobile,0.0,0.0227957015099
AL0001044,AL,monroe,0.0,0.0755469868716
AL0001046,AL,monroe,0.0,0.034312213647
AL0001047,AL,monroe,0.0,0.0275883010803
AL0001050,AL,monroe,0.0,0.055660272625
AL0001052,AL,monroe,0.0,0.0290289748948
AL0001056,AL,monroe,0.0,0.0484385409859
AL0001070,AL,montgomery,0.0,0.0415676444063
AL0001071,AL,montgomery,0.0,0.0342559444932
AL0001072,AL,montgomery,0.0,0.0210491223804
AL0001073,AL,montgomery,0.0,0.0265944040632
AL0001074,AL,montgomery,0.0,0.0396412728577
AL0001077,AL,montgomery,0.0,0.0210491223804
AL0001078,AL,montgomery,0.0,0.0210491223804
AL0001084,AL,morgan,0.0,0.0435552935575
AL0001085,AL,morgan,0.0,0.0264367830974
AL0001086,AL,morgan,0.0,0.0291205291384
AL0001088,AL,morgan,0.0,0.0679136425174
AL0001091,AL,morgan,0.0,0.0512810421672
AL0001092,AL,morgan,0.0,0.0291205291384
AL0001097,AL,perry,0.0,0.112669611831
AL0001100,AL,perry,0.0,0.0582234359622
AL0001102,AL,pickens,0.0,0.0437167465016
AL0001103,AL,pickens,0.0,0.0393347570802
AL0001105,AL,pickens,0.0,0.0283100107599
AL0001106,AL,pickens,0.0,0.107797886705
AL0001107,AL,pickens,0.0,0.0996045635539
AL0001108,AL,pike,0.0,0.0381989761885
AL0001110,AL,pike,0.0,0.0396602261816
AL0001114,AL,pike,0.0,0.0245719949445
AL0001120,AL,pike,0.0,0.0366110723867
AL0001124,AL,pike,0.0,0.0469522382127
AL0001127,AL,randolph,0.0,0.122391742871
AL0001130,AL,randolph,0.0,0.0502505840408
AL0001131,AL,randolph,0.0,0.17123631488
AL0001132,AL,randolph,0.0,0.410473330507
AL0001137,AL,russell,0.0,0.0339497748987
AL0001139,AL,russell,0.0,0.0594464239762
AL0001142,AL,russell,0.0,0.16796710351
AL0001145,AL,russell,0.0,0.063248046319
AL0001148,AL,shelby,0.0,0.0264915724506
AL0001149,AL,shelby,0.0,0.0201870225552
AL0001150,AL,shelby,0.0,0.0380026315155
AL0001151,AL,shelby,0.0,0.0272770841671
AL0001156,AL,shelby,0.0,0.0437040761559
AL0001157,AL,shelby,0.0,0.0221183585292
AL0001159,AL,shelby,0.0,0.0303982950488
AL0001160,AL,shelby,0.0,0.0208309341838
AL0001163,AL,shelby,0.0,0.0660404976598
AL0001164,AL,shelby,0.0,0.0469094202745
AL0001168,AL,shelby,0.0,0.0194287321997
AL0001171,AL,shelby,0.0,0.0194287321997
AL0001172,AL,shelby,0.0,0.0198375672178
AL0001176,AL,st. clair,0.0,0.0241619192367
AL0001199,AL,st. clair,0.0,0.0302952620869
AL0001202,AL,st. clair,0.0,0.0310411737183
AL0001203,AL,st. clair,0.0,0.0321484103184
AL0001204,AL,st. clair,0.0,0.0473256946065
AL0001205,AL,st. clair,0.0,0.0346551485774
AL0001208,AL,st. clair,0.0,0.0232578629875
AL0001209,AL,st. clair,0.0,0.0232578629875
AL0001211,AL,st. clair,0.0,0.0542727375549
AL0001213,AL,st. clair,0.0,0.0529401228155
AL0001216,AL,st. clair,0.0,0.0392435063955
AL0001217,AL,sumter,0.0,0.0436625157663
AL0001219,AL,st. clair,0.0,0.0220805065631
AL0001220,AL,sumter,0.0,0.0701145733198
AL0001222,AL,sumter,0.0,0.0797202384234
AL0001223,AL,sumter,0.0,0.149573954423
AL0001228,AL,talladega,0.0,0.0368216169617
AL0001229,AL,talladega,0.0,0.0251706391454
AL0001236,AL,talladega,0.0,0.0352966225367
AL0001245,AL,talladega,0.0,0.0676148087535
AL0001247,AL,talladega,0.0,0.02614705654
AL0001250,AL,talladega,0.0,0.0637279998761
AL0001258,AL,talladega,0.0,0.0543754309847
AL0001260,AL,talladega,0.0,0.201472939149
AL0001261,AL,talladega,0.0,0.0590271819108
AL0001265,AL,tallapoosa,0.0,0.0501022261459
AL0001270,AL,tallapoosa,0.0,0.0509044905555
AL0001273,AL,tallapoosa,0.0,0.203759316001
AL0001274,AL,tallapoosa,0.0,0.202509527694
AL0001279,AL,tallapoosa,0.0,0.0661422819713
AL0001283,AL,tallapoosa,0.0,0.0687193264995
AL0001285,AL,coosa,0.0,0.136833755396
AL0001288,AL,tallapoosa,0.0,0.0290594373845
AL0001289,AL,tallapoosa,0.0,0.0467046827659
AL0001290,AL,tuscaloosa,0.0,0.0194837719788
AL0001293,AL,tuscaloosa,0.0,0.0258200974677
AL0001298,AL,tuscaloosa,0.0,0.0268912411013
AL0001299,AL,tuscaloosa,0.0,0.0246270444008
AL0001301,AL,tuscaloosa,0.0,0.0246270444008
AL0001302,AL,tuscaloosa,0.0,0.0251566980237
AL0001306,AL,tuscaloosa,0.0,0.0258200974677
AL0001307,AL,tuscaloosa,0.0,0.0268475687639
AL0001309,AL,tuscaloosa,0.0,0.0254093267631
AL0001313,AL,tuscaloosa,0.0,0.0589224571568
AL0001322,AL,walker,0.0,0.0314576491473
AL0001324,AL,walker,0.0,0.0302890847542
AL0001326,AL,walker,0.0,0.0314576491473
AL0001327,AL,walker,0.0,0.0919022110485
AL0001336,AL,walker,0.0,0.0330823585321
AL0001337,AL,walker,0.0,0.024924282147
AL0001342,AL,walker,0.0,0.065204418969
AL0001343,AL,walker,0.0,0.0730985940985
AL0001344,AL,walker,0.0,0.0801900550224
AL0001345,AL,walker,0.0,0.0829514281729
AL0001351,AL,walker,0.0,0.075201801465
AL0001353,AL,walker,0.0,0.0814603175597
AL0001357,AL,washington,0.0,0.0815506689712
AL0001358,AL,washington,0.0,0.0297522203273
AL0001360,AL,washington,0.0,0.0297522203273
AL0001361,AL,washington,0.0,0.023902659684
AL0001362,AL,washington,0.0,0.067800973973
AL0001363,AL,washington,0.0,0.0297522203273
AL0001364,AL,washington,0.0,0.0807161138231
AL0001366,AL,washington,0.0,0.023902659684
AL0001367,AL,washington,0.0,0.034069544275
AL0001368,AL,washington,0.0,0.0674177203787
AL0001371,AL,wilcox,0.0,0.0864507636165
AL0001374,AL,wilcox,0.0,0.029830472106
AL0001378,AL,talladega,0.0,0.063474667546
AL0001380,AL,walker,0.0,0.0538334367848
AL0001391,AL,wilcox,0.0,0.0572423790824
AL0001393,AL,wilcox,0.0,0.0463506753799
AL0001402,AL,winston,0.0,0.0456279552901
AL0001403,AL,winston,0.0,0.0476760726316
AL0001410,AL,winston,0.0,0.0666599912857
AL0001411,AL,winston,0.0,0.051419308803
AL0001412,AL,winston,0.0,0.0952092462655
AL0001420,AL,limestone,0.0,0.0287296643832
AL0001422,AL,dekalb,0.0,0.0589324011988
AL0001423,AL,lauderdale,0.0,0.0574291371283
AL0001424,AL,lauderdale,0.0,0.0419120843926
AL0001426,AL,monroe,0.0,0.0739084099284
AL0001427,AL,perry,0.0,0.0362327222388
AL0001428,AL,greene,0.0,0.0247428012007
AL0001432,AL,walker,0.0,0.0817814093577
AL0001434,AL,st. clair,0.0,0.0388926027199
AL0001437,AL,st. clair,0.0,0.024681822554
AL0001439,AL,marengo,0.0,0.0371765724285
AL0001460,AL,barbour,0.0,0.0243160493036
AL0001489,AL,dale,0.0,0.0227957015099
AL0001490,AL,baldwin,0.0,0.0370240525976
AL0001500,AL,franklin,0.0,0.0425042310488
AL0001505,AL,etowah,0.0,0.0536484316174
AL0001506,AL,marengo,0.0,0.0227733559231
AL0001507,AL,butler,0.0,0.246887717148
AL0001508,AL,crenshaw,0.0,0.0308670971356
AL0001509,AL,hale,0.0,0.0587131358172
AL0001510,AL,mobile,0.0,0.0220924266299
AL0001511,AL,houston,0.0,0.0227408734819
AL0001512,AL,lowndes,0.0,0.0432480969295
AL0001513,AL,clarke,0.0,0.13684968443
AL0001516,AL,conecuh,0.0,0.0599984721413
AL0001537,AL,randolph,0.0,0.0712460797635
AL0001540,AL,tuscaloosa,0.0,0.0277425996829
AL0001541,AL,tallapoosa,0.0,0.072103051556
AL0001671,AL,shelby,0.0,0.0491898512345
AL0001672,AL,blount,0.0,0.0280971428234
AL0001685,AL,talladega,0.0,0.0338205862346
AL0001715,AL,mobile,0.0,0.0212641163847
AL0001716,AL,marion,0.0,0.0915612510551
AL0001721,AL,walker,0.0,0.0314576491473
AL0001739,AL,talladega,0.0,0.0339904556535
AL0001748,AL,jackson,0.0,0.100771977814
AL0001750,AL,autauga,0.0,0.021478660147
AL0001753,AL,washington,0.0,0.0297522203273
AL0001755,AL,houston,0.0,0.0236253199123
AL0001760,AL,wilcox,0.0,0.063917065227
AL0001761,AL,cleburne,0.0,0.0452838081053
AL0001764,AL,wilcox,1.0,0.817607979562
AL0001767,AL,hale,0.0,0.0772115961773
AL0001769,AL,blount,0.0,0.0402467476391
AL0001770,AL,baldwin,0.0,0.0457232788551
AL0001771,AL,clarke,0.0,0.0625304497728
AL0001775,AL,st. clair,0.0,0.0370320264022
AL0001780,AL,elmore,0.0,0.0256017204063
AL0001782,AL,jefferson,0.0,0.0312510537395
AL0001783,AL,blount,0.0,0.0446464307243
AL0001784,AL,washington,0.0,0.0562827533733
AL0001786,AL,cullman,0.0,0.0323372778257
AL0001789,AL,coffee,0.0,0.0401213432782
AL0001790,AL,coosa,0.0,0.0978098795197
AL0001791,AL,montgomery,0.0,0.0589435119229
AL0001796,AL,jackson,0.0,0.0518549900479
AL0001797,AL,shelby,0.0,0.0254522486107
AL0001798,AL,shelby,0.0,0.0254522486107
AL0001799,AL,coosa,0.0,0.0784989874024
AL0001805,AL,st. clair,0.0,0.026850058667
AL0001808,AL,lauderdale,0.0,0.0210491223804
AL0001809,AL,lamar,0.0,0.0278578224868
AR0000001,AR,union,0.0,0.161010321108
AR0000002,AR,union,0.0,0.0662122356875
AR0000003,AR,izard,0.0,0.343853170378
AR0000004,AR,st. francis,0.0,0.14350982817
AR0000005,AR,arkansas,0.0,0.0283288723696
AR0000006,AR,arkansas,0.0,0.138139866538
AR0000007,AR,arkansas,0.0,0.170958068222
AR0000008,AR,arkansas,0.0,0.0876960911512
AR0000009,AR,arkansas,0.0,0.0283288723696
AR0000010,AR,arkansas,0.0,0.15594157869
AR0000011,AR,st. francis,0.0,0.171838302346
