,wid,state,county,population,watertype,health,reporting,length,analytics,lead,e_coli,coliform,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,unknown/old
128,AK2224329,AK,MATANUSKA-SUSITNA BOROUGH,120,Ground water,0.0,3.0,91.0,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
129,AK2224337,AK,MATANUSKA-SUSITNA BOROUGH,74,Ground water,12.0,2.0,90.1428571429,1.59416666667,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0
130,AK2224476,AK,MATANUSKA-SUSITNA BOROUGH,70,Ground water,1.0,6.0,563.0,11.03,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
131,AK2224646,AK,MATANUSKA-SUSITNA BOROUGH,18222,Ground water,2.0,65.0,89.0923076923,6.4065,0,0,0,0.0,0.0,0.0,21.0,42.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
132,AK2225032,AK,MATANUSKA-SUSITNA BOROUGH,1100,Ground water,1.0,3.0,91.0,14.6,3,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
133,AK2225511,AK,MATANUSKA-SUSITNA BOROUGH,180,Ground water,0.0,10.0,90.2,0.0,4,0,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0
134,AK2226014,AK,MATANUSKA-SUSITNA BOROUGH,36,Ground water,0.0,79.0,395.053333333,0.0,3,0,0,22.0,1.0,32.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
135,AK2226020,AK,MATANUSKA-SUSITNA BOROUGH,8087,Ground water,0.0,4.0,196.5,0.0,0,0,2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
136,AK2226021,AK,MATANUSKA-SUSITNA BOROUGH,168,Ground water,0.0,21.0,365.0,0.0,0,0,0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,AK2226035,AK,MATANUSKA-SUSITNA BOROUGH,320,Ground water,0.0,21.0,365.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
138,AK2226240,AK,MATANUSKA-SUSITNA BOROUGH,600,Ground water,0.0,2.0,364.0,0.0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,AK2226410,AK,MATANUSKA-SUSITNA BOROUGH,37,Ground water,0.0,22.0,365.0,0.0,1,0,0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,AK2226428,AK,MATANUSKA-SUSITNA BOROUGH,26,Ground water,0.0,18.0,99.75,0.0,2,0,13,0.0,0.0,7.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0
141,AK2226509,AK,MATANUSKA-SUSITNA BOROUGH,188,Ground water,0.0,5.0,89.0,0.0,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
142,AK2226567,AK,MATANUSKA-SUSITNA BOROUGH,110,Ground water,0.0,11.0,247.0,0.0,1,0,4,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0
143,AK2227149,AK,MATANUSKA-SUSITNA BOROUGH,30,Ground water,0.0,36.0,423.121212121,0.0,3,0,1,22.0,1.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
144,AK2227199,AK,MATANUSKA-SUSITNA BOROUGH,950,Ground water,0.0,2.0,1095.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
145,AK2227204,AK,MATANUSKA-SUSITNA BOROUGH,420,Ground water,0.0,24.0,1002.26086957,0.0,0,0,2,0.0,0.0,21.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,AK2227212,AK,MATANUSKA-SUSITNA BOROUGH,26,Ground water,0.0,2.0,89.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
147,AK2227220,AK,MATANUSKA-SUSITNA BOROUGH,25,Ground water,0.0,24.0,89.9545454545,0.0,2,0,1,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
148,AK2227539,AK,MATANUSKA-SUSITNA BOROUGH,37,Ground water,2.0,7.0,39.8333333333,0.0,0,0,4,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
149,AK2227547,AK,MATANUSKA-SUSITNA BOROUGH,49,Ground water,0.0,4.0,29.5,0.0,2,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
150,AK2240448,AK,KENAI PENINSULA BOROUGH,8375,Ground water,2.0,52.0,129.333333333,0.0265,0,0,2,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,22.0,22.0,0.0,0.0
151,AK2240456,AK,KENAI PENINSULA BOROUGH,6008,Surface water,1.0,7.0,73.0,0.064,0,0,2,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
152,AK2240464,AK,KENAI PENINSULA BOROUGH,281,Surface water,9.0,173.0,58.6703296703,0.0,1,0,50,12.0,6.0,27.0,28.0,13.0,12.0,8.0,20.0,21.0,33.0,0.0,2.0
153,AK2240472,AK,KENAI PENINSULA BOROUGH,199,Ground water,1.0,51.0,83.8048780488,0.011,11,0,4,11.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0
154,AK2240498,AK,KENAI PENINSULA BOROUGH,180,Surface water,5.0,74.0,151.871794872,0.0,1,0,7,0.0,1.0,24.0,7.0,16.0,5.0,0.0,5.0,10.0,11.0,0.0,0.0
155,AK2240503,AK,KENAI PENINSULA BOROUGH,100,Ground water,0.0,87.0,616.259259259,0.0,2,0,35,0.0,0.0,1.0,0.0,3.0,32.0,8.0,7.0,9.0,6.0,0.0,21.0
156,AK2240707,AK,KENAI PENINSULA BOROUGH,418,Surface water,2.0,70.0,275.434782609,0.0,2,0,6,3.0,1.0,2.0,1.0,1.0,33.0,1.0,3.0,26.0,1.0,0.0,0.0
157,AK2240757,AK,KENAI PENINSULA BOROUGH,4000,Ground water,0.0,16.0,899.125,0.0,0,0,2,0.0,2.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0
158,AK2240773,AK,KENAI PENINSULA BOROUGH,100,Ground water,0.0,798.0,154.80075662,0.0,0,0,38,2.0,0.0,25.0,1.0,88.0,64.0,67.0,321.0,124.0,100.0,0.0,6.0
159,AK2241012,AK,KENAI PENINSULA BOROUGH,337,Ground water,3.0,28.0,305.967741935,0.0146666666667,0,0,6,0.0,1.0,1.0,0.0,1.0,2.0,23.0,0.0,1.0,2.0,0.0,0.0
160,AK2241020,AK,KENAI PENINSULA BOROUGH,470,Ground water,4.0,4.0,65.8,0.006,3,0,2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
161,AK2241054,AK,KENAI PENINSULA BOROUGH,4307,Ground water,0.0,21.0,364.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
162,AK2241062,AK,KENAI PENINSULA BOROUGH,125,Ground water,0.0,41.0,1622.13513514,0.0,1,0,3,0.0,0.0,21.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,11.0
163,AK2241101,AK,KENAI PENINSULA BOROUGH,51,Ground water,0.0,44.0,1196.05263158,0.0,3,0,7,2.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,28.0
164,AK2241648,AK,KENAI PENINSULA BOROUGH,360,Surface water,1.0,7.0,436.75,0.0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
165,AK2243103,AK,KENAI PENINSULA BOROUGH,85,Ground water,0.0,47.0,1621.425,0.0,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,39.0
166,AK2243137,AK,KENAI PENINSULA BOROUGH,60,Ground water,2.0,59.0,834.315789474,0.0,2,0,14,1.0,0.0,21.0,0.0,0.0,23.0,1.0,8.0,6.0,1.0,0.0,0.0
167,AK2243658,AK,KENAI PENINSULA BOROUGH,170,Ground water,5.0,36.0,1341.12121212,7.2046,1,0,0,1.0,0.0,21.0,0.0,0.0,1.0,7.0,0.0,1.0,4.0,0.0,6.0
168,AK2243771,AK,KENAI PENINSULA BOROUGH,30,Ground water,0.0,76.0,837.5,0.0,2,0,16,2.0,6.0,3.0,1.0,2.0,25.0,2.0,3.0,0.0,0.0,0.0,32.0
169,AK2244159,AK,KENAI PENINSULA BOROUGH,535,Ground water,0.0,4.0,577.75,0.0,0,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
170,AK2244955,AK,KENAI PENINSULA BOROUGH,300,Ground water,1.0,73.0,92.9436619718,11.3,0,0,2,42.0,22.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
171,AK2247490,AK,KENAI PENINSULA BOROUGH,348,Ground water,0.0,1.0,0.0,0.0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,AK2247953,AK,KENAI PENINSULA BOROUGH,150,Groundwater under influence of surface water,0.0,28.0,910.111111111,0.0,1,0,4,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0
173,AK2249028,AK,KENAI PENINSULA BOROUGH,75,Ground water,0.0,71.0,188.776119403,0.0,0,0,3,0.0,0.0,0.0,0.0,42.0,23.0,2.0,0.0,4.0,0.0,0.0,0.0
174,AK2249099,AK,KENAI PENINSULA BOROUGH,33,Ground water,1.0,61.0,177.568965517,0.0,4,0,16,0.0,0.0,22.0,7.0,2.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0
175,AK2249203,AK,KENAI PENINSULA BOROUGH,50,Surface water purchased,0.0,4.0,364.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
176,AK2249209,AK,KENAI PENINSULA BOROUGH,231,Surface water purchased,0.0,4.0,364.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
177,AK2250011,AK,KODIAK ISLAND BOROUGH,9547,Surface water,0.0,4.0,70.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
178,AK2250037,AK,KODIAK ISLAND BOROUGH,90,Surface water,1.0,336.0,118.083591331,0.0,13,0,36,8.0,11.0,42.0,20.0,47.0,25.0,47.0,59.0,30.0,37.0,0.0,11.0
179,AK2250045,AK,KODIAK ISLAND BOROUGH,155,Surface water,4.0,19.0,38.75,0.0,3,0,2,3.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
180,AK2250053,AK,KODIAK ISLAND BOROUGH,165,Surface water,11.0,28.0,53.5526315789,0.0,0,0,0,2.0,4.0,4.0,8.0,1.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0
181,AK2250061,AK,KODIAK ISLAND BOROUGH,184,Surface water,10.0,62.0,48.8611111111,0.0,0,0,15,22.0,15.0,1.0,3.0,12.0,0.0,3.0,3.0,6.0,7.0,0.0,0.0
182,AK2250087,AK,KODIAK ISLAND BOROUGH,52,Surface water,8.0,16.0,35.4285714286,0.0,1,0,2,0.0,0.0,3.0,2.0,8.0,0.0,8.0,2.0,0.0,0.0,0.0,1.0
183,AK2250126,AK,KODIAK ISLAND BOROUGH,3092,Surface water,1.0,8.0,55.1428571429,0.0,2,0,0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
184,AK2250134,AK,KODIAK ISLAND BOROUGH,260,Groundwater under influence of surface water,9.0,216.0,138.394618834,0.0,1,0,10,17.0,42.0,5.0,3.0,124.0,27.0,1.0,0.0,5.0,1.0,0.0,0.0
185,AK2260032,AK,DILLINGHAM CENSUS AREA,78,Ground water,1.0,45.0,545.068181818,0.0,1,0,22,1.0,0.0,0.0,21.0,1.0,11.0,9.0,1.0,1.0,0.0,0.0,1.0
186,AK2260040,AK,DILLINGHAM CENSUS AREA,167,Ground water,0.0,198.0,322.563829787,0.0,5,0,19,1.0,4.0,3.0,3.0,122.0,21.0,2.0,2.0,13.0,4.0,0.0,23.0
187,AK2260058,AK,ALEUTIANS WEST CENSUS AREA,97,Surface water,18.0,301.0,114.136075949,0.074,3,0,40,14.0,21.0,6.0,4.0,128.0,45.0,40.0,19.0,17.0,23.0,0.0,2.0
188,AK2260066,AK,LAKE AND PENINSULA BOROUGH,80,Ground water,2.0,224.0,278.331838565,0.0,3,0,55,2.0,11.0,7.0,8.0,124.0,23.0,6.0,3.0,9.0,9.0,0.0,24.0
189,AK2260074,AK,ALEUTIANS WEST CENSUS AREA,200,Ground water,0.0,259.0,282.25390625,0.0,3,0,79,24.0,7.0,6.0,26.0,132.0,15.0,9.0,11.0,11.0,12.0,0.0,6.0
190,AK2260090,AK,DILLINGHAM CENSUS AREA,370,Ground water,2.0,194.0,319.468421053,0.0,2,0,21,2.0,1.0,26.0,1.0,124.0,3.0,4.0,6.0,6.0,2.0,0.0,21.0
191,AK2260139,AK,BETHEL CENSUS AREA,200,Ground water,1.0,92.0,79.4725274725,0.0,2,0,39,13.0,9.0,1.0,7.0,24.0,2.0,0.0,12.0,11.0,14.0,0.0,0.0
192,AK2260163,AK,WADE HAMPTON CENSUS AREA,580,Ground water,0.0,13.0,138.75,0.0,0,0,4,4.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
193,AK2260197,AK,DILLINGHAM CENSUS AREA,1262,Ground water,0.0,160.0,255.967948718,0.0,4,0,1,2.0,0.0,0.0,24.0,122.0,1.0,0.0,2.0,7.0,1.0,0.0,1.0
194,AK2260202,AK,DILLINGHAM CENSUS AREA,128,Ground water,4.0,413.0,265.56019656,0.0,8,0,31,1.0,3.0,33.0,9.0,125.0,35.0,10.0,140.0,20.0,14.0,0.0,27.0
195,AK2260228,AK,LAKE AND PENINSULA BOROUGH,302,Surface water,31.0,270.0,102.84,0.0,1,0,13,32.0,13.0,24.0,14.0,126.0,10.0,12.0,23.0,19.0,22.0,0.0,6.0
196,AK2260244,AK,ALEUTIANS EAST BOROUGH,972,Ground water,0.0,20.0,630.85,0.0,0,0,4,0.0,2.0,11.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
197,AK2260252,AK,ALEUTIANS EAST BOROUGH,95,Surface water,4.0,284.0,152.328671329,0.0,2,0,53,7.0,35.0,52.0,14.0,31.0,38.0,17.0,55.0,32.0,6.0,0.0,1.0
198,AK2260260,AK,LAKE AND PENINSULA BOROUGH,205,Surface water,23.0,262.0,108.882978723,0.012,2,0,21,3.0,2.0,7.0,12.0,34.0,2.0,20.0,160.0,25.0,19.0,0.0,1.0
199,AK2260286,AK,ALEUTIANS WEST CENSUS AREA,747,Ground water,0.0,143.0,97.9160839161,0.0,0,0,9,10.0,1.0,2.0,3.0,121.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
200,AK2260294,AK,ALEUTIANS EAST BOROUGH,962,Surface water,4.0,20.0,48.1739130435,0.0,0,0,4,1.0,0.0,1.0,2.0,6.0,0.0,9.0,0.0,4.0,1.0,0.0,0.0
201,AK2260309,AK,ALEUTIANS WEST CENSUS AREA,9200,Surface water,0.0,27.0,74.0384615385,0.0,1,0,7,0.0,2.0,0.0,4.0,9.0,1.0,2.0,0.0,4.0,4.0,0.0,1.0
202,AK2260325,AK,DILLINGHAM CENSUS AREA,910,Ground water,2.0,128.0,100.410852713,0.0255,1,0,2,1.0,0.0,0.0,0.0,122.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
203,AK2260333,AK,BRISTOL BAY BOROUGH,66,Ground water,0.0,172.0,233.974522293,0.0,15,0,12,6.0,5.0,30.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
204,AK2260359,AK,LAKE AND PENINSULA BOROUGH,120,Surface water,12.0,218.0,105.916299559,0.0,2,0,19,2.0,27.0,1.0,14.0,41.0,60.0,17.0,11.0,26.0,31.0,0.0,0.0
205,AK2260367,AK,DILLINGHAM CENSUS AREA,510,Ground water,1.0,58.0,774.857142857,0.0,4,0,13,4.0,1.0,25.0,2.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,14.0
206,AK2260414,AK,ALEUTIANS EAST BOROUGH,97,Ground water,1.0,3.0,60.25,0.0,0,0,2,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
207,AK2260503,AK,BRISTOL BAY BOROUGH,37,Ground water,0.0,11.0,110.0,0.0,0,0,1,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
208,AK2260595,AK,ALEUTIANS WEST CENSUS AREA,220,Surface water,1.0,254.0,160.923076923,0.0,7,0,14,2.0,7.0,28.0,9.0,131.0,13.0,13.0,27.0,2.0,22.0,0.0,1.0
209,AK2260804,AK,ALEUTIANS EAST BOROUGH,103,Surface water,5.0,88.0,44.1098901099,0.0,1,0,6,7.0,9.0,8.0,7.0,7.0,10.0,0.0,1.0,17.0,26.0,0.0,1.0
210,AK2260812,AK,LAKE AND PENINSULA BOROUGH,100,Surface water,3.0,71.0,582.263888889,0.0625,2,0,8,4.0,1.0,5.0,21.0,1.0,2.0,1.0,1.0,1.0,25.0,0.0,12.0
211,AK2261096,AK,LAKE AND PENINSULA BOROUGH,150,Ground water,0.0,178.0,89.8516129032,0.0,20,0,31,8.0,10.0,6.0,5.0,124.0,2.0,3.0,5.0,6.0,1.0,0.0,8.0
212,AK2261282,AK,DILLINGHAM CENSUS AREA,257,Ground water,0.0,2.0,60.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
213,AK2261371,AK,BETHEL CENSUS AREA,766,Ground water,0.0,36.0,215.852941176,0.0,2,0,14,7.0,2.0,6.0,3.0,1.0,2.0,0.0,0.0,4.0,10.0,0.0,1.0
214,AK2261444,AK,LAKE AND PENINSULA BOROUGH,350,Ground water,0.0,177.0,202.557471264,0.0,3,0,6,23.0,2.0,14.0,2.0,120.0,5.0,0.0,4.0,1.0,3.0,0.0,3.0
215,AK2261460,AK,DILLINGHAM CENSUS AREA,31,Ground water,0.0,359.0,223.138418079,0.0,5,0,12,2.0,3.0,23.0,1.0,121.0,36.0,11.0,136.0,9.0,15.0,0.0,2.0
216,AK2262199,AK,ALEUTIANS EAST BOROUGH,60,Surface water,2.0,218.0,104.142201835,0.0,1,0,15,6.0,5.0,2.0,15.0,132.0,24.0,31.0,5.0,0.0,0.0,0.0,0.0
217,AK2262238,AK,LAKE AND PENINSULA BOROUGH,745,Ground water,0.0,27.0,950.52,0.0,2,0,2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0
218,AK2262246,AK,DILLINGHAM CENSUS AREA,60,Ground water,3.0,214.0,369.828703704,0.0,1,0,16,21.0,0.0,24.0,0.0,121.0,23.0,4.0,3.0,7.0,2.0,0.0,12.0
219,AK2262319,AK,BETHEL CENSUS AREA,330,Ground water,0.0,266.0,441.898039216,0.0,11,0,27,5.0,3.0,33.0,26.0,125.0,27.0,9.0,12.0,8.0,8.0,0.0,10.0
220,AK2263006,AK,LAKE AND PENINSULA BOROUGH,155,Surface water,4.0,305.0,285.573333333,0.0,8,0,20,36.0,43.0,42.0,23.0,31.0,25.0,41.0,12.0,35.0,10.0,0.0,11.0
221,AK2263010,AK,DILLINGHAM CENSUS AREA,31,Ground water,0.0,2.0,364.5,0.0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
222,AK2263014,AK,BRISTOL BAY BOROUGH,84,Ground water,0.0,10.0,178.7,0.0,0,0,2,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0
223,AK2270150,AK,WADE HAMPTON CENSUS AREA,850,Ground water,5.0,402.0,343.990147783,0.0,1,0,40,2.0,1.0,102.0,1.0,10.0,12.0,55.0,38.0,109.0,77.0,0.0,0.0
224,AK2270168,AK,WADE HAMPTON CENSUS AREA,320,Ground water,1.0,125.0,141.805084746,0.0,7,1,11,0.0,1.0,2.0,1.0,1.0,86.0,1.0,0.0,3.0,25.0,0.0,6.0
225,AK2270176,AK,WADE HAMPTON CENSUS AREA,521,Surface water,1.0,67.0,58.6119402985,0.0,0,0,5,10.0,11.0,1.0,3.0,5.0,3.0,23.0,11.0,0.0,1.0,0.0,0.0
226,AK2270184,AK,WADE HAMPTON CENSUS AREA,484,Surface water,13.0,253.0,110.0651341,0.0,4,0,42,19.0,9.0,30.0,37.0,66.0,30.0,16.0,19.0,14.0,23.0,0.0,3.0
227,AK2270207,AK,BETHEL CENSUS AREA,213,Surface water,14.0,282.0,72.9590443686,0.1135,2,0,37,33.0,34.0,19.0,31.0,36.0,8.0,18.0,30.0,33.0,53.0,0.0,1.0
228,AK2270215,AK,BETHEL CENSUS AREA,600,Ground water,1.0,93.0,102.319148936,0.0,0,0,1,0.0,0.0,2.0,0.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
229,AK2270223,AK,BETHEL CENSUS AREA,373,Ground water,1.0,193.0,314.401041667,0.0,2,0,31,0.0,2.0,42.0,3.0,94.0,8.0,11.0,8.0,6.0,13.0,0.0,7.0
230,AK2270257,AK,BETHEL CENSUS AREA,250,Surface water,0.0,182.0,72.4357541899,0.0,2,0,2,3.0,120.0,0.0,0.0,9.0,1.0,0.0,1.0,24.0,22.0,0.0,2.0
231,AK2270273,AK,WADE HAMPTON CENSUS AREA,308,Ground water,0.0,143.0,94.8014184397,0.0,2,0,10,0.0,2.0,2.0,4.0,121.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0
232,AK2270281,AK,BETHEL CENSUS AREA,280,Surface water,2.0,158.0,113.270440252,0.0,0,0,6,6.0,22.0,2.0,3.0,97.0,0.0,3.0,0.0,4.0,23.0,0.0,0.0
233,AK2270299,AK,WADE HAMPTON CENSUS AREA,820,Surface water,34.0,347.0,80.3936170213,14.4988461538,3,0,4,37.0,43.0,58.0,24.0,114.0,13.0,4.0,41.0,23.0,23.0,0.0,1.0
234,AK2270312,AK,WADE HAMPTON CENSUS AREA,1200,Ground water,6.0,205.0,222.797101449,0.0171666666667,4,0,16,3.0,3.0,3.0,4.0,106.0,30.0,7.0,27.0,6.0,1.0,0.0,21.0
235,AK2270320,AK,WADE HAMPTON CENSUS AREA,938,Ground water,0.0,95.0,99.3936170213,0.0,1,0,1,0.0,0.0,1.0,0.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
236,AK2270338,AK,BETHEL CENSUS AREA,434,Ground water,11.0,109.0,338.544642857,0.2135,8,0,20,14.0,10.0,25.0,3.0,7.0,9.0,14.0,3.0,4.0,2.0,0.0,29.0
237,AK2270346,AK,BETHEL CENSUS AREA,2220,Ground water,0.0,143.0,109.65,0.0,2,0,5,8.0,0.0,2.0,1.0,122.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0
238,AK2270362,AK,WADE HAMPTON CENSUS AREA,570,Surface water,31.0,471.0,89.8189134809,0.0971538461538,2,0,8,28.0,22.0,48.0,16.0,49.0,92.0,89.0,93.0,29.0,35.0,0.0,1.0
239,AK2270469,AK,BETHEL CENSUS AREA,224,Ground water,0.0,24.0,1005.375,0.0,0,0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0
240,AK2270613,AK,BETHEL CENSUS AREA,452,Groundwater under influence of surface water,0.0,3.0,29.6666666667,0.0,0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
241,AK2270697,AK,BETHEL CENSUS AREA,302,Ground water,1.0,20.0,207.476190476,0.0,0,0,9,8.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,2.0
242,AK2270736,AK,BETHEL CENSUS AREA,639,Surface water,17.0,506.0,166.401559454,0.0,8,0,41,40.0,40.0,70.0,71.0,169.0,12.0,42.0,21.0,31.0,10.0,0.0,17.0
243,AK2271025,AK,BETHEL CENSUS AREA,294,Surface water,22.0,429.0,203.712694878,0.0,1,0,35,65.0,51.0,25.0,53.0,57.0,60.0,50.0,21.0,27.0,31.0,0.0,11.0
244,AK2271033,AK,BETHEL CENSUS AREA,311,Ground water,7.0,123.0,408.049586777,0.0,9,0,42,5.0,21.0,14.0,9.0,9.0,7.0,14.0,17.0,12.0,8.0,0.0,14.0
245,AK2271041,AK,BETHEL CENSUS AREA,724,Surface water,1.0,41.0,33.9268292683,0.0,0,0,1,4.0,0.0,1.0,0.0,8.0,2.0,0.0,2.0,14.0,11.0,0.0,0.0
246,AK2271059,AK,BETHEL CENSUS AREA,51,Groundwater under influence of surface water,0.0,180.0,200.104651163,0.0,7,0,69,0.0,24.0,6.0,9.0,4.0,45.0,9.0,35.0,12.0,36.0,0.0,0.0
247,AK2271083,AK,BETHEL CENSUS AREA,532,Ground water,13.0,32.0,97.7804878049,0.0828615384615,3,0,4,7.0,10.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
248,AK2271148,AK,BETHEL CENSUS AREA,300,Ground water,1.0,38.0,149.736842105,0.0,1,0,17,1.0,4.0,2.0,1.0,7.0,6.0,6.0,5.0,1.0,4.0,0.0,2.0
249,AK2271211,AK,BETHEL CENSUS AREA,350,Ground water,1.0,282.0,436.490974729,12.8,5,0,38,6.0,8.0,22.0,3.0,113.0,40.0,26.0,22.0,4.0,7.0,0.0,32.0
250,AK2271431,AK,BETHEL CENSUS AREA,435,Surface water,1.0,633.0,110.903174603,0.0,3,0,42,57.0,65.0,74.0,51.0,114.0,8.0,32.0,105.0,100.0,27.0,0.0,1.0
251,AK2271562,AK,BETHEL CENSUS AREA,198,Surface water,3.0,102.0,54.5922330097,0.0817,1,0,10,1.0,3.0,9.0,3.0,4.0,11.0,21.0,17.0,18.0,17.0,0.0,1.0
252,AK2271700,AK,BETHEL CENSUS AREA,338,Surface water,9.0,499.0,143.72166998,0.0,4,0,57,64.0,82.0,79.0,85.0,59.0,28.0,36.0,14.0,15.0,45.0,0.0,1.0
253,AK2271721,AK,BETHEL CENSUS AREA,243,Ground water,0.0,160.0,579.262068966,0.0,15,0,64,3.0,25.0,16.0,10.0,7.0,23.0,13.0,11.0,6.0,8.0,0.0,38.0
254,AK2271874,AK,BETHEL CENSUS AREA,82,Groundwater under influence of surface water,5.0,340.0,125.253644315,0.0,0,0,12,33.0,16.0,36.0,5.0,125.0,26.0,26.0,18.0,26.0,28.0,0.0,6.0
255,AK2271981,AK,BETHEL CENSUS AREA,47,Ground water,3.0,38.0,84.9756097561,0.0154333333333,0,0,3,2.0,0.0,0.0,1.0,31.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
256,AK2271999,AK,BETHEL CENSUS AREA,700,Ground water,5.0,139.0,102.818181818,0.068,0,0,2,5.0,0.0,0.0,0.0,121.0,4.0,8.0,1.0,3.0,2.0,0.0,0.0
